🇨🇳中国港澳👉春盈,#genre#
中天新闻,http://211.72.65.236:8541/.m3u8#https://litv.zapi.us.kg/?id=4gtv-4gtv009
凤凰中文频道,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://s.cdhongyuan.cn:4022/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文频道,http://s.cdhongyuan.cn:4022/rtp/239.93.1.9:2192?Cf=cfss.cc
凤凰中文频道,http://xeace.cn:8888/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文频道,http://xeace.cn:8888/rtp/239.93.1.9:2192?Cf=cfss.cc
凤凰中文频道,http://60.164.229.91:4040/udp/239.255.30.50:8231
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰中文频道,http://223.19.212.121:20121/bysid/258
凤凰中文频道,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192

凤凰资讯频道,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://s.cdhongyuan.cn:4022/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://s.cdhongyuan.cn:4022/rtp/239.93.1.4:2191?Cf=cfss.c
凤凰资讯频道,http://xeace.cn:8888/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://xeace.cn:8888/rtp/239.93.1.4:2191?Cf=cfss.cc
凤凰资讯频道,http://60.164.229.91:4040/rtp/239.255.30.70:8231
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
凤凰资讯频道,http://223.19.212.121:20121/bysid/257
凤凰资讯频道,http://wouu.net:9977/udp/239.93.1.4:2191   
凤凰资讯频道,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯频道,http://xbbhome.top:8888/udp/239.93.0.118:2191
凤凰资讯频道,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯频道,http://www.91dos.cn:4022/udp/239.61.3.10:9578
凤凰资讯频道,http://www.91dos.cn:4022/rtp/239.61.2.183:9086?Cf=cfss.cc
凤凰资讯频道,http://www.91dos.cn:4022/rtp/239.61.5.47:1025?Cf=cfss.cc  
凤凰资讯频道,http://171.213.196.163:8888/rtp/239.93.1.4:2191?Cf=cfss.cc  
 
凤凰香港频道,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港频道,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港频道,http://146.56.153.245:20121/bysid/259
凤凰香港频道,http://60.164.229.91:4040/rtp/239.255.30.123:8231
凤凰香港频道,http://223.19.212.121:20121/bysid/256
凤凰香港频道,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD,rtmp://twcdn.top/sat/tv581
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5

无线新闻频道,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB 翡翠频道,http://221.127.18.221:9981/stream/channelid/1425740866?ticket=37673dd665bda3c180acd594ae364958a030382e&profile=pass
TVB Plus香港,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
明珠香港频道,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
星空卫视频道,http://s.cdhongyuan.cn:4022/rtp/239.93.0.156:2193?Cf=cfss.cc
星空卫视频道,http://s.cdhongyuan.cn:4022/rtp/239.93.1.10:2193?Cf=cfss.cc
星空卫视频道,http://xeace.cn:8888/rtp/239.93.0.156:2193?Cf=cfss.cc
星空卫视频道,http://xeace.cn:8888/rtp/239.93.1.10:2193?Cf=cfss.cc
星空卫视频道,http://ayolee.com:5253/rtp/239.93.0.156:2193
星空卫视频道,http://ayolee.com:5253/rtp/239.93.1.10:2193
星空卫视频道,http://203.77.246.58:443/udp/239.1.1.142:5000
星空卫视频道,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视频道,http://171.213.196.163:8888/rtp/239.93.0.156:2193?Cf=cfss.cc
星空卫视频道,http://171.213.196.163:8888/rtp/239.93.1.10:2193?Cf=cfss.cc
緯來體育,rtmp://f13h.mine.nu/sat/tv771
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://twcdn.top/sat/tv721
无线新闻台,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55



